Date ;Description;URL;Price;User;Reviews;Product;;;Date ,Description,URL,Price,User,Reviews,Product;;;;;
05-06-2015; CC to Moneygram(Unchecked); http://trdealmgn4uvm42g.onion/item/7f7fd05a942516dfc0f5;0,005; roundybit888; 0 reviews;Tutorials;;;42160 CC to Moneygram(Unchecked) http://trdealmgn4uvm42g.onion/item/7f7fd05a942516dfc0f50,005 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; ProFTPD mod_copy worm; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c;6,75283281; bestbuy; 0 reviews;Source Code;;;42167 ProFTPD mod_copy worm http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c6,75283281 bestbuy 0 reviewsSource Code;;;;;
05-06-2015; Guide to Harmless Hacking; http://trdealmgn4uvm42g.onion/item/5cdccae9e0e90d407b4f;0,035; roundybit888; 0 reviews;Tutorials;;;42160 Guide to Harmless Hacking http://trdealmgn4uvm42g.onion/item/5cdccae9e0e90d407b4f0,035 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; Go Pro 40% Off!; http://trdealmgn4uvm42g.onion/item/01a4be4ba93fefd2b116;0,06959027; DOX; 0 reviews;Services;;;42167 Go Pro 40% Off! http://trdealmgn4uvm42g.onion/item/01a4be4ba93fefd2b1160,06959027 DOX 0 reviewsServices;;;;;
05-06-2015; CC cashout method1; http://trdealmgn4uvm42g.onion/item/485f2fae851b3c9bc5e8;0,015; roundybit888; 0 reviews;Tutorials;;;42160 CC cashout method1 http://trdealmgn4uvm42g.onion/item/485f2fae851b3c9bc5e80,015 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; 25x Scuderia Ferrari 170mg MDMA XTC Ecstasy Pills; http://trdealmgn4uvm42g.onion/item/09ae8b3902fb519b46ab;0,38588754; rotterdamdrugs; 0 reviews;MDMA;;;42160 25x Scuderia Ferrari 170mg MDMA XTC Ecstasy Pills http://trdealmgn4uvm42g.onion/item/09ae8b3902fb519b46ab0,38588754 rotterdamdrugs 0 reviewsMDMA;;;;;
05-06-2015; 10x 220mg MDMA XTC PILL(USA TO USA&CANADA;;;;;;;;42160 10x 220mg MDMA XTC PILL(USA TO USA&CANADA;;;;;
05-06-2015; Guide to FREE Xbox Live Membership; http://trdealmgn4uvm42g.onion/item/6c3879dd9d2614c069ad;0,01; roundybit888; 0 reviews;Tutorials;;;42160 Guide to FREE Xbox Live Membership http://trdealmgn4uvm42g.onion/item/6c3879dd9d2614c069ad0,01 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; Jboss worm code; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a;3,37641641; bestbuy; 0 reviews;Source Code;;;42167 Jboss worm code http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a3,37641641 bestbuy 0 reviewsSource Code;;;;;
12-06-2015; Under Armor 50%  off method; http://trdealmgn4uvm42g.onion/item/b34498c2077a251a0cef;0,06959027; DOX; 0 reviews;Services;;;42167 Under Armor 50%  off method http://trdealmgn4uvm42g.onion/item/b34498c2077a251a0cef0,06959027 DOX 0 reviewsServices;;;;;
05-06-2015; 25x Mitsubishi 140 mg MDMA XTC Ecstasy Pills; http://trdealmgn4uvm42g.onion/item/03c49e9800eed7fd6655;0,3407838; rotterdamdrugs; 0 reviews;MDMA;;;42160 25x Mitsubishi 140 mg MDMA XTC Ecstasy Pills http://trdealmgn4uvm42g.onion/item/03c49e9800eed7fd66550,3407838 rotterdamdrugs 0 reviewsMDMA;;;;;
05-06-2015; Guide to Find ANYONES IP; http://trdealmgn4uvm42g.onion/item/aa8b6d422a0bfbb7b7f4;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Guide to Find ANYONES IP http://trdealmgn4uvm42g.onion/item/aa8b6d422a0bfbb7b7f40,015 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; 5x 220mg MDMA XTC Pills (USA to USA&CANADA;;;;;;;;42160 5x 220mg MDMA XTC Pills (USA to USA&CANADA;;;;;
12-06-2015; Start your own maket; http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b04;34,81689577; TRD_OFFICIAL; 0 reviews;Services;;;42167 Start your own maket http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b0434,81689577 TRD_OFFICIAL 0 reviewsServices;;;;;
05-06-2015; 20g MDMA 84%+ * High Purity; http://trdealmgn4uvm42g.onion/item/6db5f312aeb5a3ddbe52;1,10253583; rotterdamdrugs; 0 reviews;MDMA;;;42160 20g MDMA 84%+ * High Purity http://trdealmgn4uvm42g.onion/item/6db5f312aeb5a3ddbe521,10253583 rotterdamdrugs 0 reviewsMDMA;;;;;
12-06-2015; Dendroid Android RAT; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762;0,03376416; bestbuy; 0 reviews;Source Code;;;42167 Dendroid Android RAT http://trdealmgn4uvm42g.onion/item/152be40c232ba39147620,03376416 bestbuy 0 reviewsSource Code;;;;;
05-06-2015; Cashing out PPandCVV Methods; http://trdealmgn4uvm42g.onion/item/32948384c2042353f51f;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Cashing out PPandCVV Methods http://trdealmgn4uvm42g.onion/item/32948384c2042353f51f0,015 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Guide Methods of Business; http://trdealmgn4uvm42g.onion/item/5451f50fb082cdbe9300;0,02; roundybit888; 0 reviews;Tutorials;;;42160 Guide Methods of Business http://trdealmgn4uvm42g.onion/item/5451f50fb082cdbe93000,02 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; Start your own maket; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7;34,81689577; TRD_OFFICIAL; 0 reviews;Source Code;;;42167 Start your own maket http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c734,81689577 TRD_OFFICIAL 0 reviewsSource Code;;;;;
12-06-2015; SSN Provision Service - Help you Find SSN and DOB of almost anyone in US; http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb;0,04352112; osquare; 1 reviews;Services;;;42167 SSN Provision Service - Help you Find SSN and DOB of almost anyone in US http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb0,04352112 osquare 1 reviewsServices;;;;;
05-06-2015; 2x 220mg MDMA XTC Pill (USA to USA&CANADA;;;;;;;;42160 2x 220mg MDMA XTC Pill (USA to USA&CANADA;;;;;
05-06-2015; 1g MDMA 84%+ * High Purity; http://trdealmgn4uvm42g.onion/item/bb8f3b9997f4bdd05766;0,08018442; rotterdamdrugs; 0 reviews;MDMA;;;42160 1g MDMA 84%+ * High Purity http://trdealmgn4uvm42g.onion/item/bb8f3b9997f4bdd057660,08018442 rotterdamdrugs 0 reviewsMDMA;;;;;
05-06-2015; Google Hacker’s Guide; http://trdealmgn4uvm42g.onion/item/f28fa4914b9ddff0ca3c;0,03; roundybit888; 0 reviews;Tutorials;;;42160 Google Hacker’s Guide http://trdealmgn4uvm42g.onion/item/f28fa4914b9ddff0ca3c0,03 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Cashing out cvv-buy E-Gift Cards; http://trdealmgn4uvm42g.onion/item/4850deec6d0b1540e8b3;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Cashing out cvv-buy E-Gift Cards http://trdealmgn4uvm42g.onion/item/4850deec6d0b1540e8b30,015 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; 1x Code signing cert; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4;1,25; bestbuy; 0 reviews;Source Code;;;42167 1x Code signing cert http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc41,25 bestbuy 0 reviewsSource Code;;;;;
05-06-2015; 1g Molly Grade A+; http://trdealmgn4uvm42g.onion/item/7612033cd6a7d0f844cd;0,31073823; reepee911; 0 reviews;MDMA;;;42160 1g Molly Grade A+ http://trdealmgn4uvm42g.onion/item/7612033cd6a7d0f844cd0,31073823 reepee911 0 reviewsMDMA;;;;;
05-06-2015; 10x Scuderia Ferrari 170mg MDMA XTC Ecstasy Pills; http://trdealmgn4uvm42g.onion/item/9aa8eb9ca924ceeb0787;0,1703919; rotterdamdrugs; 0 reviews;MDMA;;;42160 10x Scuderia Ferrari 170mg MDMA XTC Ecstasy Pills http://trdealmgn4uvm42g.onion/item/9aa8eb9ca924ceeb07870,1703919 rotterdamdrugs 0 reviewsMDMA;;;;;
12-06-2015; Comcast Utility Bill Scan; http://trdealmgn4uvm42g.onion/item/09265e72e795814a7f60;0,04352112; osquare; 0 reviews;Services;;;42167 Comcast Utility Bill Scan http://trdealmgn4uvm42g.onion/item/09265e72e795814a7f600,04352112 osquare 0 reviewsServices;;;;;
05-06-2015; Get Free Unlimited US Phone Numbers; http://trdealmgn4uvm42g.onion/item/f62c04bd87c0f5cf53a9;0,02; roundybit888; 0 reviews;Tutorials;;;42160 Get Free Unlimited US Phone Numbers http://trdealmgn4uvm42g.onion/item/f62c04bd87c0f5cf53a90,02 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; 24 Hours DDoS Service; http://trdealmgn4uvm42g.onion/item/99cdff9a4e80ff34b633;2; bestbuy; 0 reviews;Services;;;42167 24 Hours DDoS Service http://trdealmgn4uvm42g.onion/item/99cdff9a4e80ff34b6332 bestbuy 0 reviewsServices;;;;;
05-06-2015; Dutch MDMA Crystals 84% 25g A+++; http://trdealmgn4uvm42g.onion/item/88b36bf947b332376520;1,72897665; BauerBoi; 0 reviews;MDMA;;;42160 Dutch MDMA Crystals 84% 25g A+++ http://trdealmgn4uvm42g.onion/item/88b36bf947b3323765201,72897665 BauerBoi 0 reviewsMDMA;;;;;
05-06-2015; 10x Mitsubishi 140 mg MDMA XTC Ecstasy Pills; http://trdealmgn4uvm42g.onion/item/91ac9c38d520f8d64061;0,16036885; rotterdamdrugs; 0 reviews;MDMA;;;42160 10x Mitsubishi 140 mg MDMA XTC Ecstasy Pills http://trdealmgn4uvm42g.onion/item/91ac9c38d520f8d640610,16036885 rotterdamdrugs 0 reviewsMDMA;;;;;
05-06-2015; Cashing out CC's via MMO currency; http://trdealmgn4uvm42g.onion/item/a2257761793df75d10ac;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Cashing out CC's via MMO currency http://trdealmgn4uvm42g.onion/item/a2257761793df75d10ac0,015 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Fuck eBay and PayPal; http://trdealmgn4uvm42g.onion/item/08bc1f878b3121a4d494;0,02; roundybit888; 0 reviews;Tutorials;;;42160 Fuck eBay and PayPal http://trdealmgn4uvm42g.onion/item/08bc1f878b3121a4d4940,02 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Dutch MDMA Crystals 84% 10g A+++; http://trdealmgn4uvm42g.onion/item/487304a6b9037ffa2e3e;0,87701714; BauerBoi; 0 reviews;MDMA;;;42160 Dutch MDMA Crystals 84% 10g A+++ http://trdealmgn4uvm42g.onion/item/487304a6b9037ffa2e3e0,87701714 BauerBoi 0 reviewsMDMA;;;;;
05-06-2015; 10g MDMA 84%+ * High Purity; http://trdealmgn4uvm42g.onion/item/cf03ffca192ad433ac79;0,60138318; rotterdamdrugs; 0 reviews;MDMA;;;42160 10g MDMA 84%+ * High Purity http://trdealmgn4uvm42g.onion/item/cf03ffca192ad433ac790,60138318 rotterdamdrugs 0 reviewsMDMA;;;;;
05-06-2015; Cash from CC using Westorn Union; http://trdealmgn4uvm42g.onion/item/1171614a58038c6b734e;0,01; roundybit888; 0 reviews;Tutorials;;;42160 Cash from CC using Westorn Union http://trdealmgn4uvm42g.onion/item/1171614a58038c6b734e0,01 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; 100x Scuderia Ferrari 170mg MDMA XTC Ecstasy Pills; http://trdealmgn4uvm42g.onion/item/88fefad9ad60012c8dbc;1,1526511; rotterdamdrugs; 0 reviews;MDMA;;;42160 100x Scuderia Ferrari 170mg MDMA XTC Ecstasy Pills http://trdealmgn4uvm42g.onion/item/88fefad9ad60012c8dbc1,1526511 rotterdamdrugs 0 reviewsMDMA;;;;;
05-06-2015; Carding - Need & Method; http://trdealmgn4uvm42g.onion/item/6d3dcc2f7adb7d22acf3;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Carding - Need & Method http://trdealmgn4uvm42g.onion/item/6d3dcc2f7adb7d22acf30,015 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; 100x Mitsubishi 140 mg MDMA XTC Ecstasy Pills; http://trdealmgn4uvm42g.onion/item/4adecaeacd9bc697726b;1,0023053; rotterdamdrugs; 0 reviews;MDMA;;;42160 100x Mitsubishi 140 mg MDMA XTC Ecstasy Pills http://trdealmgn4uvm42g.onion/item/4adecaeacd9bc697726b1,0023053 rotterdamdrugs 0 reviewsMDMA;;;;;
05-06-2015; Dutch MDMA Crystals 84% 5g A+++; http://trdealmgn4uvm42g.onion/item/38d1c1b6207751b57de9;0,45103739; BauerBoi; 0 reviews;MDMA;;;42160 Dutch MDMA Crystals 84% 5g A+++ http://trdealmgn4uvm42g.onion/item/38d1c1b6207751b57de90,45103739 BauerBoi 0 reviewsMDMA;;;;;
05-06-2015; Carding with dumps Tuto; http://trdealmgn4uvm42g.onion/item/787226c683669c784457;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Carding with dumps Tuto http://trdealmgn4uvm42g.onion/item/787226c683669c7844570,015 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Dutch MDMA Crystals 84% 1g A+++; http://trdealmgn4uvm42g.onion/item/b01d6854dd2ea0f2958d;0,09020748; BauerBoi; 0 reviews;MDMA;;;42160 Dutch MDMA Crystals 84% 1g A+++ http://trdealmgn4uvm42g.onion/item/b01d6854dd2ea0f2958d0,09020748 BauerBoi 0 reviewsMDMA;;;;;
05-06-2015; 100g MDMA 84%+ * High Purity; http://trdealmgn4uvm42g.onion/item/beaba4b760310ff9d374;4,51037386; rotterdamdrugs; 0 reviews;MDMA;;;42160 100g MDMA 84%+ * High Purity http://trdealmgn4uvm42g.onion/item/beaba4b760310ff9d3744,51037386 rotterdamdrugs 0 reviewsMDMA;;;;;
05-06-2015; Carding Vocabulary and understanding terms; http://trdealmgn4uvm42g.onion/item/1d00dcff3d06048de176;0,02; roundybit888; 0 reviews;Tutorials;;;42160 Carding Vocabulary and understanding terms http://trdealmgn4uvm42g.onion/item/1d00dcff3d06048de1760,02 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Dom perignon 200mg MDMA: 100pcs; http://trdealmgn4uvm42g.onion/item/81306a79f47bc6fac439;1,55; greentumb; 0 reviews;MDMA;;;42160 Dom perignon 200mg MDMA: 100pcs http://trdealmgn4uvm42g.onion/item/81306a79f47bc6fac4391,55 greentumb 0 reviewsMDMA;;;;;
05-06-2015; 0.25g MDMA 84%+ * High Purity SAMPLE; http://trdealmgn4uvm42g.onion/item/83fc69725fabca9a2eb7;0,02004611; rotterdamdrugs; 0 reviews;MDMA;;;42160 0.25g MDMA 84%+ * High Purity SAMPLE http://trdealmgn4uvm42g.onion/item/83fc69725fabca9a2eb70,02004611 rotterdamdrugs 0 reviewsMDMA;;;;;
05-06-2015; Carding tutorial for Noobs 2013; http://trdealmgn4uvm42g.onion/item/ae8c24045a427c1c635b;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Carding tutorial for Noobs 2013 http://trdealmgn4uvm42g.onion/item/ae8c24045a427c1c635b0,015 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Dom perignon 200mg MDMA: 50pcs; http://trdealmgn4uvm42g.onion/item/8890b17d91ca04daa287;0,89; greentumb; 0 reviews;MDMA;;;42160 Dom perignon 200mg MDMA: 50pcs http://trdealmgn4uvm42g.onion/item/8890b17d91ca04daa2870,89 greentumb 0 reviewsMDMA;;;;;
12-06-2015; *EXCLUSIVE\; ; ; ; ; ; : Other Tools;;42167 *EXCLUSIVE\     ;;;;;
05-06-2015; 2x Blue Mitzu 190mg XTC MDMA; http://trdealmgn4uvm42g.onion/item/9ca496d1fac9105b7c9c;0,03758645; buddhashop; 0 reviews;MDMA;;;42160 2x Blue Mitzu 190mg XTC MDMA http://trdealmgn4uvm42g.onion/item/9ca496d1fac9105b7c9c0,03758645 buddhashop 0 reviewsMDMA;;;;;
05-06-2015; Dom perignon 200mg MDMA: 25pcs; http://trdealmgn4uvm42g.onion/item/3ceb4d8fb397c79fafed;0,54; greentumb; 0 reviews;MDMA;;;42160 Dom perignon 200mg MDMA: 25pcs http://trdealmgn4uvm42g.onion/item/3ceb4d8fb397c79fafed0,54 greentumb 0 reviewsMDMA;;;;;
12-06-2015; Unlimited REAL code signing; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd;4,2; bestbuy; 0 reviews;Source Code;;;42167 Unlimited REAL code signing http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd4,2 bestbuy 0 reviewsSource Code;;;;;
05-06-2015; Free US Number Phone; http://trdealmgn4uvm42g.onion/item/957079bb74f9ff77b9f3;0,02; roundybit888; 0 reviews;Tutorials;;;42160 Free US Number Phone http://trdealmgn4uvm42g.onion/item/957079bb74f9ff77b9f30,02 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Carding - How to make track 1 from track 2; http://trdealmgn4uvm42g.onion/item/9f0b8c79f3ea803aacb5;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Carding - How to make track 1 from track 2 http://trdealmgn4uvm42g.onion/item/9f0b8c79f3ea803aacb50,015 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; The Ultimate Hacking Tools Pack; http://trdealmgn4uvm42g.onion/item/61101da1bab34c4ab97a;0,23; roundybit888; 0 reviews;Other Tools;;;42167 The Ultimate Hacking Tools Pack http://trdealmgn4uvm42g.onion/item/61101da1bab34c4ab97a0,23 roundybit888 0 reviewsOther Tools;;;;;
05-06-2015; Dom perignon 200mg MDMA: 10pcs; http://trdealmgn4uvm42g.onion/item/9fc19ce56b80c36f423f;0,22; greentumb; 0 reviews;MDMA;;;42160 Dom perignon 200mg MDMA: 10pcs http://trdealmgn4uvm42g.onion/item/9fc19ce56b80c36f423f0,22 greentumb 0 reviewsMDMA;;;;;
05-06-2015; 25X 220MG MDMA XTC PILLS(USA to USA&CANADA;;;;;;;;42160 25X 220MG MDMA XTC PILLS(USA to USA&CANADA;;;;;
05-06-2015; Free Method for Amazon Gift Cards; http://trdealmgn4uvm42g.onion/item/a407265056cf9c09043a;0,01; roundybit888; 0 reviews;Tutorials;;;42160 Free Method for Amazon Gift Cards http://trdealmgn4uvm42g.onion/item/a407265056cf9c09043a0,01 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Carding - Getting money from your dumps; http://trdealmgn4uvm42g.onion/item/d37eeac677c8b34aaea7;0,02; roundybit888; 0 reviews;Tutorials;;;42160 Carding - Getting money from your dumps http://trdealmgn4uvm42g.onion/item/d37eeac677c8b34aaea70,02 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; 20xYellow monkey 80mg MDMA PILL; http://trdealmgn4uvm42g.onion/item/8d660a3ab3d9bb094926;0,24477216; Dutchline; 0 reviews;Shrooms;;;42167 20xYellow monkey 80mg MDMA PILL http://trdealmgn4uvm42g.onion/item/8d660a3ab3d9bb0949260,24477216 Dutchline 0 reviewsShrooms;;;;;
05-06-2015; Dom perignon 200mg MDMA: 5pcs; http://trdealmgn4uvm42g.onion/item/754af0f29ead6a234b8a;0,12; greentumb; 0 reviews;MDMA;;;42160 Dom perignon 200mg MDMA: 5pcs http://trdealmgn4uvm42g.onion/item/754af0f29ead6a234b8a0,12 greentumb 0 reviewsMDMA;;;;;
05-06-2015; Free Items Guide; http://trdealmgn4uvm42g.onion/item/96ca76413a6266380543;0,01; roundybit888; 0 reviews;Tutorials;;;42160 Free Items Guide http://trdealmgn4uvm42g.onion/item/96ca76413a62663805430,01 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Carding from Dell; http://trdealmgn4uvm42g.onion/item/808c4dfaec169f134462;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Carding from Dell http://trdealmgn4uvm42g.onion/item/808c4dfaec169f1344620,015 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; File Pumper; http://trdealmgn4uvm42g.onion/item/09dfcde0e1edb2ff862f;0,015; roundybit888; 0 reviews;Other Tools;;;42167 File Pumper http://trdealmgn4uvm42g.onion/item/09dfcde0e1edb2ff862f0,015 roundybit888 0 reviewsOther Tools;;;;;
12-06-2015; Psilocybe cubensis mushroom spore syringe; http://trdealmgn4uvm42g.onion/item/422623b3c5d315c17dee;0,0193669; permanentmarker; 0 reviews;Shrooms;;;42167 Psilocybe cubensis mushroom spore syringe http://trdealmgn4uvm42g.onion/item/422623b3c5d315c17dee0,0193669 permanentmarker 0 reviewsShrooms;;;;;
05-06-2015; Blue Turtles 180mg MDMA: 100pcs; http://trdealmgn4uvm42g.onion/item/eb2bd69a20bc719c386c;1,5; greentumb; 0 reviews;MDMA;;;42160 Blue Turtles 180mg MDMA: 100pcs http://trdealmgn4uvm42g.onion/item/eb2bd69a20bc719c386c1,5 greentumb 0 reviewsMDMA;;;;;
05-06-2015; Edit ANY School Grade; http://trdealmgn4uvm42g.onion/item/851df0e39e81c97e87e2;0,01; roundybit888; 0 reviews;Tutorials;;;42160 Edit ANY School Grade http://trdealmgn4uvm42g.onion/item/851df0e39e81c97e87e20,01 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; Email Cracking Tool; http://trdealmgn4uvm42g.onion/item/18150bad569759c366df;0,015; roundybit888; 0 reviews;Other Tools;;;42167 Email Cracking Tool http://trdealmgn4uvm42g.onion/item/18150bad569759c366df0,015 roundybit888 0 reviewsOther Tools;;;;;
05-06-2015; Carding from Dell (working march2013); http://trdealmgn4uvm42g.onion/item/6d77a816c8b600fbf4c8;0,01; roundybit888; 0 reviews;Tutorials;;;42160 Carding from Dell (working march2013) http://trdealmgn4uvm42g.onion/item/6d77a816c8b600fbf4c80,01 roundybit888 0 reviewsTutorials;;;;;
05-06-2015; Blue Turtles 180mg MDMA: 50pcs; http://trdealmgn4uvm42g.onion/item/a74fa4ecd59e4168774a;0,8; greentumb; 0 reviews;MDMA;;;42160 Blue Turtles 180mg MDMA: 50pcs http://trdealmgn4uvm42g.onion/item/a74fa4ecd59e4168774a0,8 greentumb 0 reviewsMDMA;;;;;
05-06-2015; EBay Stealth Guide; http://trdealmgn4uvm42g.onion/item/e82b6d5c18fbba84474f;0,02; roundybit888; 0 reviews;Tutorials;;;42160 EBay Stealth Guide http://trdealmgn4uvm42g.onion/item/e82b6d5c18fbba84474f0,02 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; Psylocibe cubensis B+ mushroom spores; http://trdealmgn4uvm42g.onion/item/149fb4e7e49884bb4748;0,0193669; permanentmarker; 0 reviews;Shrooms;;;42167 Psylocibe cubensis B+ mushroom spores http://trdealmgn4uvm42g.onion/item/149fb4e7e49884bb47480,0193669 permanentmarker 0 reviewsShrooms;;;;;
05-06-2015; Carding - Find local BINs in your area; http://trdealmgn4uvm42g.onion/item/bc6d9a962d5a67e4efdd;0,01; roundybit888; 0 reviews;Tutorials;;;42160 Carding - Find local BINs in your area http://trdealmgn4uvm42g.onion/item/bc6d9a962d5a67e4efdd0,01 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; Email Bomber; http://trdealmgn4uvm42g.onion/item/943745ddd36f167d90be;0,01; roundybit888; 0 reviews;Other Tools;;;42167 Email Bomber http://trdealmgn4uvm42g.onion/item/943745ddd36f167d90be0,01 roundybit888 0 reviewsOther Tools;;;;;
12-06-2015; Alex Jones - 911 - Decent into Tyranny; http://trdealmgn4uvm42g.onion/item/c3abdb507d8a34bb5ec4;0,01305498; bluewater; 0 reviews;Information;;;42167 Alex Jones - 911 - Decent into Tyranny http://trdealmgn4uvm42g.onion/item/c3abdb507d8a34bb5ec40,01305498 bluewater 0 reviewsInformation;;;;;
05-06-2015; Blue Turtles 180mg MDMA: 25 pcs; http://trdealmgn4uvm42g.onion/item/ff9e3d8ff14911bc9312;0,45; greentumb; 0 reviews;MDMA;;;42160 Blue Turtles 180mg MDMA: 25 pcs http://trdealmgn4uvm42g.onion/item/ff9e3d8ff14911bc93120,45 greentumb 0 reviewsMDMA;;;;;
05-06-2015; Carding Bill Me Later (PayPal); http://trdealmgn4uvm42g.onion/item/d1eeeb0bb551f0e44d31;0,045; roundybit888; 0 reviews;Tutorials;;;42160 Carding Bill Me Later (PayPal) http://trdealmgn4uvm42g.onion/item/d1eeeb0bb551f0e44d310,045 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; Crypter; http://trdealmgn4uvm42g.onion/item/df5e485da071422e5329;0,01; roundybit888; 0 reviews;Other Tools;;;42167 Crypter http://trdealmgn4uvm42g.onion/item/df5e485da071422e53290,01 roundybit888 0 reviewsOther Tools;;;;;
05-06-2015; Blue Turtles 180mg MDMA: 10 pcs; http://trdealmgn4uvm42g.onion/item/250ede7987b5bf682358;0,2; greentumb; 0 reviews;MDMA;;;42160 Blue Turtles 180mg MDMA: 10 pcs http://trdealmgn4uvm42g.onion/item/250ede7987b5bf6823580,2 greentumb 0 reviewsMDMA;;;;;
05-06-2015; Easy Bank Transfer; http://trdealmgn4uvm42g.onion/item/07c268c484ec67be2765;0,01; roundybit888; 0 reviews;Tutorials;;;42160 Easy Bank Transfer http://trdealmgn4uvm42g.onion/item/07c268c484ec67be27650,01 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; 66 tutorials Big Pack - 230 pages about Carding; http://trdealmgn4uvm42g.onion/item/4b3549834299601570d5;0,085; roundybit888; 0 reviews;Tutorials;;;42167 66 tutorials Big Pack - 230 pages about Carding http://trdealmgn4uvm42g.onion/item/4b3549834299601570d50,085 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; Improvised Lock Picks; http://trdealmgn4uvm42g.onion/item/da91e8116705462f3686;0,01305498; bluewater; 0 reviews;Information;;;42167 Improvised Lock Picks http://trdealmgn4uvm42g.onion/item/da91e8116705462f36860,01305498 bluewater 0 reviewsInformation;;;;;
05-06-2015; Carding Amazon; http://trdealmgn4uvm42g.onion/item/151189d6fad5643bfdf1;0,015; roundybit888; 0 reviews;Tutorials;;;42160 Carding Amazon http://trdealmgn4uvm42g.onion/item/151189d6fad5643bfdf10,015 roundybit888 0 reviewsTutorials;;;;;
12-06-2015; Booter; http://trdealmgn4uvm42g.onion/item/7b7531c7a7b125bd27d7;0,01; roundybit888; 0 reviews;Other Tools;;;42167 Booter http://trdealmgn4uvm42g.onion/item/7b7531c7a7b125bd27d70,01 roundybit888 0 reviewsOther Tools;;;;;
12-06-2015; 1g Psilocybe cubensis B+ mushroom powder; http://trdealmgn4uvm42g.onion/item/48394366e9a680f47ce4;0,02371901; permanentmarker; 0 reviews;Shrooms;;;42167 1g Psilocybe cubensis B+ mushroom powder http://trdealmgn4uvm42g.onion/item/48394366e9a680f47ce40,02371901 permanentmarker 0 reviewsShrooms;;;;;
05-06-2015; Blue Turtles 180mg MDMA: 5pcs; http://trdealmgn4uvm42g.onion/item/da040003342bdba154dd;0,1; greentumb; 0 reviews;MDMA;;;42160 Blue Turtles 180mg MDMA: 5pcs http://trdealmgn4uvm42g.onion/item/da040003342bdba154dd0,1 greentumb 0 reviewsMDMA;;;;;
05-06-2015; Easy Bank and CC Transfer; http://trdealmgn4uvm42g.onion/item/bacf5631a4949adca579;0,01; roundybit888; 0 reviews;Tutorials;;;42160 Easy Bank and CC Transfer http://trdealmgn4uvm42g.onion/item/bacf5631a4949adca5790,01 roundybit888 0 reviewsTutorials;;;;;
