2015-06-20 ., Valium (Diazepam) 10 MG By Roche 30 Pills ., http://trdealmgn4uvm42g.onion/item/bfd906520b1ffb0a7631 ., BTC 0.26240635 ., DeepMeds ., 0 reviews ., : Pharmacy
2015-06-20 ., Etizolam 1G Powder/Vial ., http://trdealmgn4uvm42g.onion/item/0cdee3c42eca02e23ab8 ., BTC 0.51000000 ., Powder_Bank ., 0 reviews ., : Pharmacy
2015-06-16 ., Ritalin (Generic) 10 MG (400 Pills) ., http://trdealmgn4uvm42g.onion/item/b5a1ee2ee2b633509546 ., BTC 2.69187382 ., idealpills ., 0 reviews ., : Pharmacy
2015-06-20 ., Mogadon 5 MG (150 Pills) ., http://trdealmgn4uvm42g.onion/item/49de18274943d2eb0edc ., BTC 1.38757330 ., idealpills ., 0 reviews ., : Pharmacy
2015-06-16 ., Xanax 2 MG (800 Pills) ., http://trdealmgn4uvm42g.onion/item/ba6740d80b7f9ab45a76 ., BTC 4.71077919 ., idealpills ., 0 reviews ., : Pharmacy
2015-06-20 ., Valium (Diazepam) 10 MG By Roche 200 Pills ., http://trdealmgn4uvm42g.onion/item/9754056395a687a610b1 ., BTC 0.91842224 ., DeepMeds ., 0 reviews ., : Pharmacy
2015-06-23 ., 1/4 ounce SFV OG Kush - Hydro ., http://trdealmgn4uvm42g.onion/item/7a18a650cebc73ab1a98 ., BTC 0.34735205 ., Top ., 0 reviews ., : Cannabis
2015-06-28 ., FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., BTC 1.30000000 ., bestbuy ., 0 reviews ., : FUD Exploits
2015-06-20 ., Blue Turtles 180mg MDMA: 5pcs ., http://trdealmgn4uvm42g.onion/item/da040003342bdba154dd ., BTC 0.10000000 ., greentumb ., 0 reviews ., : MDMA
2015-06-16 ., Oxycodone 40mg Purdue Pharma USA - OP 40mg x 10 pills $130 ., http://trdealmgn4uvm42g.onion/item/3e5f5fb4cbf9f01f148c ., BTC 0.54678687 ., gotmilk ., 0 reviews ., : Pharmacy
2015-06-20 ., 1/8 ounce SFV OG Kush - Hydro ., http://trdealmgn4uvm42g.onion/item/5df9ed723f6f432bb98f ., BTC 0.18346080 ., Top ., 1 reviews ., : Cannabis
2015-06-20 ., Valium (Roche) 10 MG (600 Pills) ., http://trdealmgn4uvm42g.onion/item/bc6ff668fa9780e2cfa1 ., BTC 2.44865877 ., idealpills ., 0 reviews ., : Pharmacy
2015-06-20 ., Rivotril (Clonazepam) 2 MG 500 Pills ., http://trdealmgn4uvm42g.onion/item/5a06005761a4cba8d716 ., BTC 2.03975349 ., DeepMeds ., 0 reviews ., : Pharmacy
2015-06-20 ., Etizolam 600mg Powder/Vial ., http://trdealmgn4uvm42g.onion/item/a4ab213f7d7595e63b66 ., BTC 0.32000000 ., Powder_Bank ., 0 reviews ., : Pharmacy
2015-06-28 ., Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., BTC 2.50000000 ., bestbuy ., 0 reviews ., : FUD Exploits
2015-06-23 ., 1/8 ounce SFV OG Kush - Hydro ., http://trdealmgn4uvm42g.onion/item/5df9ed723f6f432bb98f ., BTC 0.18389226 ., Top ., 1 reviews ., : Cannabis
2015-06-20 ., -1000g- MG`s BEST TOP Quality*** FE *** // *** FREE SHIPPING to Germany*** ., http://trdealmgn4uvm42g.onion/item/b2f0c232050bd59a53e7 ., BTC 36.57000000 ., MGproduction ., 0 reviews ., : Cannabis
2015-06-23 ., -1000g- MG`s BEST TOP Quality*** FE *** // *** FREE SHIPPING to Germany*** ., http://trdealmgn4uvm42g.onion/item/b2f0c232050bd59a53e7 ., BTC 36.57000000 ., MGproduction ., 0 reviews ., : Cannabis
2015-06-20 ., Rivotril (Clonazepam) 2 MG 200 Pills ., http://trdealmgn4uvm42g.onion/item/c3ac11bffed8ee7822fa ., BTC 0.86798021 ., DeepMeds ., 0 reviews ., : Pharmacy
2015-06-20 ., Etizolam 250mg Powder/Vial ., http://trdealmgn4uvm42g.onion/item/8db8045d250d9f428120 ., BTC 0.17000000 ., Powder_Bank ., 0 reviews ., : Pharmacy
2015-06-28 ., Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., BTC 2.50000000 ., bestbuy ., 0 reviews ., : FUD Exploits
2015-06-28 ., Firebird Mass Hacker ., http://trdealmgn4uvm42g.onion/item/03a6fe34970995194f3e ., BTC 5.05507504 ., bestbuy ., 0 reviews ., : 1Day Private Exploits
2015-06-28 ., oscommerce sql injection ., http://trdealmgn4uvm42g.onion/item/7cccbdcb68ac44492016 ., BTC 6.31884380 ., bestbuy ., 0 reviews ., : 1Day Private Exploits
2015-06-28 ., cve 2015-0057 Windows LPE ., http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ., BTC 12.00000000 ., ExploitFun ., 0 reviews ., : 1Day Private Exploits
2015-06-28 ., ring0 LPE exploit pack CVE-2015-0057 + CVE-2015-1701 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., BTC 30.00000000 ., PlayBit ., 0 reviews ., : 1Day Private Exploits
2015-06-28 ., MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., BTC 315.94219016 ., bestbuy ., 0 reviews ., : 1Day Private Exploits
2015-06-28 ., Valium (Diazepam) 10 MG By Roche 50 Pills ., http://trdealmgn4uvm42g.onion/item/c156c77bdf1ed97c5680 ., BTC 0.32800794 ., DeepMeds ., 0 reviews ., : Drugs
2015-06-28 ., Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., BTC 6.00000000 ., bestbuy ., 0 reviews ., : 1Day Private Exploits
2015-06-28 ., 30mg instant release oxycodone ., http://trdealmgn4uvm42g.onion/item/e0e815a1ed26c15ef80d ., BTC 0.70218492 ., social_disaster ., 0 reviews ., : Drugs
2015-06-28 ., 1g Pakistani Gold Heroin USA to USA&CANADA; ., http://trdealmgn4uvm42g.onion/item/703246ed67aca064a27b ., BTC 0.74230977 ., Genie0fGoodie ., 0 reviews ., : Drugs
2015-06-28 ., 1 Gram CRYSTAL METH ., http://trdealmgn4uvm42g.onion/item/53121bc497cfa83848b5 ., BTC 0.30093639 ., REALDEAL ., 0 reviews ., : Drugs
2015-06-23 ., 10 grams Amphetamine Speed DRY ., http://trdealmgn4uvm42g.onion/item/9fbdd5d15e53e0060a77 ., BTC 0.22948580 ., littlebruce ., 0 reviews ., : Speed
2015-06-23 ., 5 grams Amphetamine Speed DRY ., http://trdealmgn4uvm42g.onion/item/68102d7751aecf138589 ., BTC 0.11933262 ., littlebruce ., 0 reviews ., : Speed
2015-06-23 ., 2 grams Amphetamine Speed DRY ., http://trdealmgn4uvm42g.onion/item/d3195ce4bcdbe56980dd ., BTC 0.05507659 ., littlebruce ., 0 reviews ., : Speed
2015-06-23 ., 1 gram Amphetamine speed DRY ., http://trdealmgn4uvm42g.onion/item/63b60191123161e50b6e ., BTC 0.02753830 ., littlebruce ., 0 reviews ., : Speed
2015-06-23 ., 100G Speed Paste 72%No escrow ! ., http://trdealmgn4uvm42g.onion/item/4538cddaa91cb351e52d ., BTC 1.14742902 ., NivekS ., 0 reviews ., : Speed
2015-06-23 ., 50G Speed Paste 72% Free Shipping !No escrow ! ., http://trdealmgn4uvm42g.onion/item/3a8d2d86d2a1c2bd74b5 ., BTC 0.73435458 ., NivekS ., 0 reviews ., : Speed
2015-06-23 ., 25G Speed Paste 72% /  Free shipping No escrow ! ., http://trdealmgn4uvm42g.onion/item/38254228e3e5be678070 ., BTC 0.41307445 ., NivekS ., 0 reviews ., : Speed
2015-06-23 ., 10G Speed Paste 72% Free Shipping ! No escrow ! ., http://trdealmgn4uvm42g.onion/item/a1caa2d2256230141f64 ., BTC 0.18358864 ., NivekS ., 0 reviews ., : Speed
2015-06-23 ., 2015 BULK DEALS 1000+ tabs ., http://trdealmgn4uvm42g.onion/item/05339164faef9f96b633 ., BTC 0.20243079 ., gotmilk ., 0 reviews ., : Pharmacy
2015-06-23 ., Mix and match STEROIDS ., http://trdealmgn4uvm42g.onion/item/af115cb20362045c1827 ., BTC 0.00404862 ., gotmilk ., 0 reviews ., : Pharmacy
2015-06-23 ., Mix and match controlled meds ., http://trdealmgn4uvm42g.onion/item/f315af8ebb11bb684449 ., BTC 0.00404862 ., gotmilk ., 0 reviews ., : Pharmacy
2015-06-23 ., Chill your Soul 30x10mg Genuine Valium (Diazepam) 10mg Roche ., http://trdealmgn4uvm42g.onion/item/999dd05c4823e9ec085d ., BTC 0.20243079 ., sniffpodSR ., 0 reviews ., : Pharmacy
2015-06-23 ., Revision Aid 10x10mg Genuine Novartis Ritalin ., http://trdealmgn4uvm42g.onion/item/7b3055e973d53d4bc561 ., BTC 0.20243079 ., sniffpodSR ., 0 reviews ., : Pharmacy
2015-06-23 ., UK VALIUM/DIAZEPAM CRESCENT X5 BOXES ., http://trdealmgn4uvm42g.onion/item/7baea20af74e56db5061 ., BTC 0.44704268 ., ukvaliumsupplier15 ., 0 reviews ., : Pharmacy
2015-06-23 ., UK VALIUM/DIAZEPAM CRESCENT X10 BOXES ., http://trdealmgn4uvm42g.onion/item/149fea1e7263858ee472 ., BTC 0.63863241 ., ukvaliumsupplier15 ., 0 reviews ., : Pharmacy
2015-06-23 ., UK CRESCENT VALIUM/DIAZEPAM PHARMA X1 BOX ., http://trdealmgn4uvm42g.onion/item/52a9bd1fbe8516108ca3 ., BTC 0.09579486 ., ukvaliumsupplier15 ., 1 reviews ., : Pharmacy
2015-06-23 ., Adderall ., http://trdealmgn4uvm42g.onion/item/9788bf47440905f9c871 ., BTC 0.06072924 ., MsSkittles ., 0 reviews ., : Pharmacy
2015-06-23 ., Valium (Diazepam) 10 MG By Roche 30 Pills ., http://trdealmgn4uvm42g.onion/item/bfd906520b1ffb0a7631 ., BTC 0.26240635 ., DeepMeds ., 0 reviews ., : Pharmacy
2015-06-23 ., 1gr. MDMA / Molly Crystals *84%* ., http://trdealmgn4uvm42g.onion/item/40d9a05ccd1da1463ffb ., BTC 0.09212357 ., littlebruce ., 1 reviews ., : MDMA
2015-06-23 ., 5x Michelin Pink 180mg MDMA ., http://trdealmgn4uvm42g.onion/item/7a2df661f9c26f932622 ., BTC 0.11515447 ., AllDutch ., 0 reviews ., : MDMA
2015-06-23 ., 10x Michelin Pink 180mg MDMA ., http://trdealmgn4uvm42g.onion/item/a17ecc7c3e76b017c29a ., BTC 0.18424715 ., AllDutch ., 0 reviews ., : MDMA
2015-06-23 ., 25x Michelin Pink 180mg MDMA ., http://trdealmgn4uvm42g.onion/item/f37f3f30138813ba13fc ., BTC 0.34546340 ., AllDutch ., 0 reviews ., : MDMA
2015-06-28 ., -500g- MG`s BEST TOP Quality *** FE *** // *** FREE SHIPPING to Germany*** ., http://trdealmgn4uvm42g.onion/item/241cbc84ae0a5d328c79 ., BTC 20.72000000 ., MGproduction ., 0 reviews ., : Cannabis
2015-06-23 ., 50x Michelin Pink 180mg MDMA ., http://trdealmgn4uvm42g.onion/item/1456089e219daf6688d8 ., BTC 0.57577233 ., AllDutch ., 0 reviews ., : MDMA
2015-06-28 ., -20g- MG`s BEST TOP Quality *** FE *** // *** FREE SHIPPING to Germany *** ., http://trdealmgn4uvm42g.onion/item/7f4a3d6dd7d8cd962b7f ., BTC 0.98000000 ., MGproduction ., 0 reviews ., : Cannabis
2015-06-23 ., 25x Red Chupa Chup XTC Tablet 160mg MDMA ., http://trdealmgn4uvm42g.onion/item/c1acbbdbbb538f60a9d2 ., BTC 0.36849429 ., littlebruce ., 0 reviews ., : MDMA
2015-06-28 ., -10g- MG`s BEST TOP Quality *** FE *** // *** FREE SHIPPING to Germany*** ., http://trdealmgn4uvm42g.onion/item/4360ed0806bb6982b3fb ., BTC 0.49000000 ., MGproduction ., 0 reviews ., : Cannabis
2015-06-23 ., 10x Red Chupa Chup XTC Tablet 160mg MDMA ., http://trdealmgn4uvm42g.onion/item/a133a2238b4e80f039c8 ., BTC 0.17273170 ., littlebruce ., 1 reviews ., : MDMA
2015-06-28 ., -2g- MG`s BEST TOP Quality *** FE *** // *** FREE SHIPPING to Germany*** ., http://trdealmgn4uvm42g.onion/item/1227b2e0c89dc8f43b42 ., BTC 0.11000000 ., MGproduction ., 0 reviews ., : Cannabis
2015-06-23 ., 5x Red Chupa Chup XTC Tablet 160mg MDMA ., http://trdealmgn4uvm42g.onion/item/214fae784610568a3dc7 ., BTC 0.09212357 ., littlebruce ., 0 reviews ., : MDMA
2015-06-23 ., 2x Red Chupa Chup XTC Tablet 160mg MDMA ., http://trdealmgn4uvm42g.onion/item/a157ffc2c4cec1744e04 ., BTC 0.04145561 ., littlebruce ., 0 reviews ., : MDMA
2015-06-28 ., -1g- MG`s BEST TOP Quality *** FE *** // *** FREE SHIPPING to Germany*** ., http://trdealmgn4uvm42g.onion/item/539db1111d397fcdc0c3 ., BTC 0.05500000 ., MGproduction ., 0 reviews ., : Cannabis
2015-06-28 ., HQ Pic inside- Lemon haze - 1/2 oz -14g ** FREE SHIPPING** ., http://trdealmgn4uvm42g.onion/item/968691cfa9ce171ebd3e ., BTC 0.48280743 ., DOX ., 0 reviews ., : Cannabis
2015-06-23 ., 1x Red Chupa Chup XTC Tablet 160mg MDMA ., http://trdealmgn4uvm42g.onion/item/10b4682735f625d775af ., BTC 0.02763707 ., littlebruce ., 0 reviews ., : MDMA
2015-06-23 ., 50G Mdma 84% Free ShippingNo escrow ! ., http://trdealmgn4uvm42g.onion/item/67540cdbd6ab882418f7 ., BTC 2.76370718 ., NivekS ., 0 reviews ., : MDMA
2015-06-28 ., HQ Pic inside -Lemon haze - 1 oz/ 28g ** FREE SHIPPING** ., http://trdealmgn4uvm42g.onion/item/34d981ea8a444f50fee5 ., BTC 0.88514695 ., DOX ., 0 reviews ., : Cannabis
2015-06-23 ., 25G Mdma 84% Free ShippingNo escrow ! ., http://trdealmgn4uvm42g.onion/item/0c5a477f466914810d63 ., BTC 1.61216252 ., NivekS ., 0 reviews ., : MDMA
2015-06-23 ., 10G Mdma 84% Free ShippingNo escrow ! ., http://trdealmgn4uvm42g.onion/item/e793478383909820270c ., BTC 0.87517394 ., NivekS ., 0 reviews ., : MDMA
2015-06-23 ., 1G Mdma 84% Free ShippingNo escrow ! ., http://trdealmgn4uvm42g.onion/item/c94956bd273dad819a0b ., BTC 0.11515447 ., NivekS ., 0 reviews ., : MDMA
2015-06-23 ., XTC MDMA 2x Purple ? 143mg ., http://trdealmgn4uvm42g.onion/item/1f97ee040bc90f7b482b ., BTC 0.03224325 ., buddhashop ., 0 reviews ., : MDMA
2015-06-23 ., XTC MDMA Purple ? 143mg 10x ., http://trdealmgn4uvm42g.onion/item/54b35f0e7c9f237e086f ., BTC 0.13818536 ., buddhashop ., 0 reviews ., : MDMA
2015-07-04 ., 10g Herbal Blend ., http://trdealmgn4uvm42g.onion/item/1e08605ac61d4c366eb8 ., BTC 0.11742837 ., jesuschrist ., 0 reviews ., : Synthetics
2015-07-04 ., NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., BTC 0.50000000 ., bestbuy ., 0 reviews ., : Spam
2015-07-04 ., CAMEL TAX FREE CIGARETTES CHEAP CIGARETTES ., http://trdealmgn4uvm42g.onion/item/ee37f9b5160ee01254fa ., BTC 0.15653201 ., mikehamer ., 0 reviews ., : Tobacco
2015-07-04 ., Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., BTC 2.50000000 ., bestbuy ., 0 reviews ., : Spam
2015-07-04 ., MARLBORO TAX FREE CIGARETTES CHEAP CIGARETTES ., http://trdealmgn4uvm42g.onion/item/08c83e5f7920d609256a ., BTC 0.17610341 ., mikehamer ., 0 reviews ., : Tobacco
2015-07-04 ., Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., BTC 0.60000000 ., bestbuy ., 0 reviews ., : Spam
2015-07-04 ., S&W .357 ., http://trdealmgn4uvm42g.onion/item/b891c89c6c01c2798131 ., BTC 7.82855772 ., Gunsrourright ., 0 reviews ., : Firearms
2015-07-04 ., Beretta 92EL ., http://trdealmgn4uvm42g.onion/item/6f8369ea9d49fec6a652 ., BTC 14.00000000 ., Gunsrourright ., 0 reviews ., : Firearms
2015-06-28 ., 9"  GOLD Milano Handle & Blade Godfather KNIFE ., http://trdealmgn4uvm42g.onion/item/1fd3d7e0d76cc10f72ec ., BTC 0.20000000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-06-28 ., Japanese Shirasaya Samurai Katana ., http://trdealmgn4uvm42g.onion/item/3f76154b603a4b0ea855 ., BTC 0.45000000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-06-28 ., Stun Club ., http://trdealmgn4uvm42g.onion/item/f5a0f9743ee95707f86c ., BTC 0.17000000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-06-28 ., Heavy Duty Stun Gun - BLUE ., http://trdealmgn4uvm42g.onion/item/15eba4aafa5fd787b508 ., BTC 0.19990000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-07-04 ., Valium (Diazepam) 10 MG By Roche 50 Pills ., http://trdealmgn4uvm42g.onion/item/c156c77bdf1ed97c5680 ., BTC 0.32800794 ., DeepMeds ., 0 reviews ., : Drugs
2015-06-28 ., Heavy Duty Stun Gun - RED ., http://trdealmgn4uvm42g.onion/item/ff07e47f56ed54550f47 ., BTC 0.19990000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-07-04 ., 30mg instant release oxycodone ., http://trdealmgn4uvm42g.onion/item/e0e815a1ed26c15ef80d ., BTC 0.68499880 ., social_disaster ., 0 reviews ., : Drugs
2015-07-04 ., 1g Pakistani Gold Heroin USA to USA&CANADA; ., http://trdealmgn4uvm42g.onion/item/703246ed67aca064a27b ., BTC 0.72414159 ., Genie0fGoodie ., 0 reviews ., : Drugs
2015-06-28 ., Heavy Duty Stun Gun - GREEN ., http://trdealmgn4uvm42g.onion/item/777cf8c96047886d8fef ., BTC 0.19990000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-07-04 ., 1 Gram CRYSTAL METH ., http://trdealmgn4uvm42g.onion/item/53121bc497cfa83848b5 ., BTC 0.29357091 ., REALDEAL ., 0 reviews ., : Drugs
2015-06-28 ., Stun Gun  Heavy Duty ., http://trdealmgn4uvm42g.onion/item/2055fa476d10ac41481e ., BTC 0.19990000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-06-28 ., VINTAGE SOLID BRASS  KNUCKLES ., http://trdealmgn4uvm42g.onion/item/d3dece9ee20af6d55b17 ., BTC 0.10260000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-06-28 ., Vktech Tactical Pen aviation Aluminum Anti-skid (sand) ., http://trdealmgn4uvm42g.onion/item/3c527631300abef9fd13 ., BTC 0.12320000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-06-28 ., Vktech Tactical Pen aviation Aluminum Anti-skid (Black) ., http://trdealmgn4uvm42g.onion/item/7117dcddce255bcb4340 ., BTC 0.12320000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-06-28 ., Less than my cost saleASSIST OPENING POCKET KNIFE Black Wood Handle Plain Blade ., http://trdealmgn4uvm42g.onion/item/2db1c384292247a21934 ., BTC 0.03800000 ., littleblackarnold ., 0 reviews ., : Weapons
2015-06-28 ., Anti-VPN and Proxy ., http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a ., BTC 6.64503970 ., bestbuy ., 0 reviews ., : Source Code
2015-06-28 ., 10 grams Amphetamine Speed DRY ., http://trdealmgn4uvm42g.onion/item/9fbdd5d15e53e0060a77 ., BTC 0.22454703 ., littlebruce ., 0 reviews ., : Speed
2015-06-28 ., Spamtools Shop ., http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad ., BTC 1.00000000 ., mump ., 0 reviews ., : Source Code
2015-06-28 ., 5 grams Amphetamine Speed DRY ., http://trdealmgn4uvm42g.onion/item/68102d7751aecf138589 ., BTC 0.11676446 ., littlebruce ., 0 reviews ., : Speed
2015-06-28 ., 4M Users Forum Database ., http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc ., BTC 3.00000000 ., mump ., 0 reviews ., : Source Code
2015-06-28 ., 2 grams Amphetamine Speed DRY ., http://trdealmgn4uvm42g.onion/item/d3195ce4bcdbe56980dd ., BTC 0.05389129 ., littlebruce ., 0 reviews ., : Speed
2015-06-28 ., Spyphone software source code ., http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 ., BTC 12.00000000 ., Logger ., 0 reviews ., : Source Code
2015-06-28 ., 1 gram Amphetamine speed DRY ., http://trdealmgn4uvm42g.onion/item/63b60191123161e50b6e ., BTC 0.02694564 ., littlebruce ., 0 reviews ., : Speed
2015-06-28 ., oxycodone 40mg OP Purdue Extended Release 1 tab free shipping ., http://trdealmgn4uvm42g.onion/item/2f2888489861cae1771c ., BTC 0.05631344 ., gotmilk ., 0 reviews ., : Pharmacy
2015-07-04 ., Flash <= 17.0.0.169 Made FUD ., http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f ., BTC 1.82853799 ., bestbuy ., 0 reviews ., : FUD Exploits
2015-06-28 ., WinLocker with Panel ., http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ., BTC 0.15821523 ., bestbuy ., 0 reviews ., : Source Code
2015-06-28 ., 100G Speed Paste 72%No escrow ! ., http://trdealmgn4uvm42g.onion/item/4538cddaa91cb351e52d ., BTC 1.12273516 ., NivekS ., 0 reviews ., : Speed
2015-06-28 ., Oxycodone 40mg Purdue Pharma USA - OP 40mg x 100 pills $13 usd per pill $1340 ., http://trdealmgn4uvm42g.onion/item/f3d2e5ea78ef4ae2d2f6 ., BTC 5.39000074 ., gotmilk ., 0 reviews ., : Pharmacy
2015-07-04 ., FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., BTC 2.00000000 ., bestbuy ., 0 reviews ., : FUD Exploits
2015-06-28 ., 2015 BULK DEALS 1000+ tabs ., http://trdealmgn4uvm42g.onion/item/05339164faef9f96b633 ., BTC 0.20111943 ., gotmilk ., 0 reviews ., : Pharmacy
2015-07-04 ., FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., BTC 1.30000000 ., bestbuy ., 0 reviews ., : FUD Exploits
2015-06-28 ., Bitcoin Ransomware ., http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ., BTC 0.21000000 ., Logger ., 0 reviews ., : Source Code
2015-06-28 ., 50G Speed Paste 72% Free Shipping !No escrow ! ., http://trdealmgn4uvm42g.onion/item/3a8d2d86d2a1c2bd74b5 ., BTC 0.71855050 ., NivekS ., 0 reviews ., : Speed
2015-06-28 ., Mix and match STEROIDS ., http://trdealmgn4uvm42g.onion/item/af115cb20362045c1827 ., BTC 0.00402239 ., gotmilk ., 0 reviews ., : Pharmacy
2015-07-04 ., Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., BTC 2.50000000 ., bestbuy ., 0 reviews ., : FUD Exploits
2015-06-28 ., Tomcat Worm ., http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ., BTC 7.59433108 ., bestbuy ., 0 reviews ., : Source Code
2015-06-28 ., 25G Speed Paste 72% /  Free shipping No escrow ! ., http://trdealmgn4uvm42g.onion/item/38254228e3e5be678070 ., BTC 0.40418466 ., NivekS ., 0 reviews ., : Speed
2015-06-28 ., Mix and match controlled meds ., http://trdealmgn4uvm42g.onion/item/f315af8ebb11bb684449 ., BTC 0.00402239 ., gotmilk ., 0 reviews ., : Pharmacy
2015-07-04 ., Bitcointalk.org Database ., http://trdealmgn4uvm42g.onion/item/0adeee33d915c48439d8 ., BTC 121.90253283 ., bestbuy ., 0 reviews ., : Databases
2015-07-04 ., Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., BTC 2.50000000 ., bestbuy ., 0 reviews ., : FUD Exploits
2015-06-28 ., 10G Speed Paste 72% Free Shipping ! No escrow ! ., http://trdealmgn4uvm42g.onion/item/a1caa2d2256230141f64 ., BTC 0.17963763 ., NivekS ., 0 reviews ., : Speed
2015-06-28 ., ProFTPD mod_copy worm ., http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ., BTC 6.32860924 ., bestbuy ., 0 reviews ., : Source Code
2015-06-23 ., --HOW TO FUK UP WITH AMAZON--- ., http://trdealmgn4uvm42g.onion/item/a58e929ca29ac2533d1e ., BTC 0.02670000 ., KnowHowForAll ., 1 reviews ., : Money
2015-06-28 ., Chill your Soul 30x10mg Genuine Valium (Diazepam) 10mg Roche ., http://trdealmgn4uvm42g.onion/item/999dd05c4823e9ec085d ., BTC 0.20111943 ., sniffpodSR ., 0 reviews ., : Pharmacy
2015-07-04 ., 4M Users Forum Database ., http://trdealmgn4uvm42g.onion/item/c574e69e0bf831012abe ., BTC 3.00000000 ., mump ., 0 reviews ., : Databases
2015-06-28 ., Jboss worm code ., http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ., BTC 3.16430462 ., bestbuy ., 0 reviews ., : Source Code
2015-06-23 ., ---ENCRYPT YOUR HDD!!!--- ., http://trdealmgn4uvm42g.onion/item/0f3b223655490dffe64f ., BTC 0.03322000 ., KnowHowForAll ., 0 reviews ., : Money
2015-06-28 ., Revision Aid 10x10mg Genuine Novartis Ritalin ., http://trdealmgn4uvm42g.onion/item/7b3055e973d53d4bc561 ., BTC 0.20111943 ., sniffpodSR ., 0 reviews ., : Pharmacy
2015-06-28 ., Dendroid Android RAT ., http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ., BTC 0.03164305 ., bestbuy ., 0 reviews ., : Source Code
2015-06-23 ., PGP for WINDOWS! ., http://trdealmgn4uvm42g.onion/item/2d8ba247d0280e438fbd ., BTC 0.00600000 ., KnowHowForAll ., 0 reviews ., : Money
2015-07-04 ., 1000mg white n,n-DMT, 99.0% Purity! ., http://trdealmgn4uvm42g.onion/item/a12d16e750624ad29067 ., BTC 0.29256608 ., multiexciter ., 0 reviews ., : DMT
2015-06-28 ., Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., BTC 32.14949515 ., TRD_OFFICIAL ., 0 reviews ., : Source Code
2015-06-28 ., UK VALIUM/DIAZEPAM CRESCENT X5 BOXES ., http://trdealmgn4uvm42g.onion/item/7baea20af74e56db5061 ., BTC 0.44341095 ., ukvaliumsupplier15 ., 0 reviews ., : Pharmacy
2015-06-23 ., 1000+ CARDABLE WEBSITES! 2015 UPDATE! ., http://trdealmgn4uvm42g.onion/item/e04d39bccf355eaa68f3 ., BTC 0.00010000 ., KnowHowForAll ., 0 reviews ., : Money
2015-07-04 ., 500mg white n,n-DMT, 99.0% Purity! ., http://trdealmgn4uvm42g.onion/item/8f02e600cd4c3e40acf4 ., BTC 0.17066355 ., multiexciter ., 0 reviews ., : DMT
2015-06-28 ., 1x Code signing cert ., http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ., BTC 1.25000000 ., bestbuy ., 0 reviews ., : Source Code
2015-06-28 ., UK VALIUM/DIAZEPAM CRESCENT X10 BOXES ., http://trdealmgn4uvm42g.onion/item/149fea1e7263858ee472 ., BTC 0.63344421 ., ukvaliumsupplier15 ., 0 reviews ., : Pharmacy
