"Date" "Description" "URL" "Price" "User" "Reviews" "Product"
"2015-06-02 ." " Wells Fargo Bank Account Balance: 1000 - 5000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/a2edb89bac8b879891fe ." " BTC 0.32450000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-02 ." " Wells Fargo Bank Account   Balance: 100 - 1000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/becf32c3ccc122debc7a ." " BTC 0.15345000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-02 ." " verified pay pall ." " http://trdealmgn4uvm42g.onion/item/da940ef40479ca75b535 ." " BTC 0.07560000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-02 ." " Forum Database ." " http://trdealmgn4uvm42g.onion/item/9edcbf30f152896087e9 ." " BTC 4.00000000 ." " mump ." " 0 reviews ." " : Accounts"
"2015-06-02 ." " flexispy.com anonymous account 1 year ." " http://trdealmgn4uvm42g.onion/item/15463b1787a7e35aad9e ." " BTC 5.00000000 ." " Logger ." " 0 reviews ." " : Accounts"
"2015-06-02 ." " Virtual credit card + bank account $$$ ." " http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 ." " BTC 0.00446887 ." " JDI ." " 0 reviews ." " : Accounts"
"2015-06-02 ." " 45K+ Wordpress admin passwords ." " http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ." " BTC 1.50000000 ." " Logger ." " 0 reviews ." " : Accounts"
"2015-06-02 ." " SSH sniffer logs ." " http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ." " BTC 1.20000000 ." " bestbuy ." " 0 reviews ." " : Accounts"
"2015-06-02 ." " Linux botnet ." " http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ." " BTC 2.00000000 ." " bestbuy ." " 0 reviews ." " : Accounts"
"2015-06-05 ." " Anti-VPN and Proxy ." " http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a ." " BTC 6.84618895 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Spamtools Shop ." " http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad ." " BTC 1.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Forum Database ." " http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc ." " BTC 4.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Spyphone software source code ." " http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 ." " BTC 12.00000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " WinLocker with Panel ." " http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ." " BTC 0.16300450 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Bitcoin Ransomware ." " http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ." " BTC 0.21000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Tomcat Worm ." " http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ." " BTC 7.82421595 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " ProFTPD mod_copy worm ." " http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ." " BTC 6.52017996 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Jboss worm code ." " http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ." " BTC 3.26008998 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Dendroid Android RAT ." " http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ." " BTC 0.03260090 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Start your own maket ." " http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ." " BTC 35.44528135 ." " TRD_OFFICIAL ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " 1x Code signing cert ." " http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ." " BTC 1.25000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Unlimited REAL code signing ." " http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ." " BTC 4.20000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-05 ." " Killer USB ." " http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa ." " BTC 2.50000000 ." " Logger ." " 0 reviews ." " : Hardware"
"2015-06-05 ." " Exploit BTS ." " http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ." " BTC 228.20629849 ." " bestbuy ." " 0 reviews ." " : Hardware"
"2015-06-05 ." " A5/1 Encryption Rainbow Tables ." " http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ." " BTC 3.80000000 ." " bestbuy ." " 0 reviews ." " : Hardware"
"2015-06-05 ." " Anonymous RAT setup for dummies ." " http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-06-05 ." " Android RAT + Tutorial ." " http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-06-05 ." " The Ultimate Hacking Pack ." " http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 ." " BTC 0.09000000 ." " MrMorgan ." " 1 reviews ." " : RATs"
"2015-06-05 ." " The real GovRAT ." " http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : RATs"
"2015-06-12 ." " Unlimited REAL code signing ." " http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ." " BTC 4.20000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " cve 2015-0057 Windows LPE ." " http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ." " BTC 12.00000000 ." " ExploitFun ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-14 ." " *NEW* ring0 LPE Exploit CVE-2015-0057 ." " http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ." " BTC 48.17000000 ." " PlayBit ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-14 ." " MS15-034  Microsoft IIS Remote Code Execution ." " http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ." " BTC 333.84300031 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-14 ." " NiceGuy Message spammer ." " http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ." " BTC 0.50000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-06-14 ." " Netis / Netcore router RCE ." " http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-14 ." " Wordpress Comment Spammer + Exploit ." " http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ." " BTC 2.50000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-06-14 ." " Agora Message Spammer ." " http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ." " BTC 0.60000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-06-14 ." " Forum Database ." " http://trdealmgn4uvm42g.onion/item/c574e69e0bf831012abe ." " BTC 4.00000000 ." " mump ." " 0 reviews ." " : Databases"
"2015-06-14 ." " Portable USB Programmable Magnetic Card Stripe Reader Writer ." " http://trdealmgn4uvm42g.onion/item/9d9595c9e888c1fb5940 ." " BTC 0.40000000 ." " littleblackarnold ." " 0 reviews ." " : Cards"
"2015-06-14 ." " Dumps 1 & 2 for cheap ." " http://trdealmgn4uvm42g.onion/item/0cc9e23bd2e411b4c145 ." " BTC 0.00429056 ." " osquare ." " 0 reviews ." " : Cards"
"2015-06-14 ." " FRESH CC/CVV FROM USA VISA/MASTER/DISCOVER ." " http://trdealmgn4uvm42g.onion/item/47841b4b6457ada9f464 ." " BTC 0.05480000 ." " Neffy4k ." " 0 reviews ." " : Cards"
"2015-06-14 ." " HQ IDs and PASSPORTS ." " http://trdealmgn4uvm42g.onion/item/9c3d5711b200b5b89f9a ." " BTC 0.36000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-06-14 ." " NON-AVS PREMIUM CARDS ★ NO ADDRESS VERIFICATION FROM SHOPS ★ ." " http://trdealmgn4uvm42g.onion/item/52c21345100766e661cb ." " BTC 0.15000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-06-14 ." " USA CC NON VBV!!! CREDIT PLATINUM ." " http://trdealmgn4uvm42g.onion/item/8596157127b6600d1a26 ." " BTC 0.13000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-06-14 ." " FRESH CC/CVV FROM USA VISA/MASTER ." " http://trdealmgn4uvm42g.onion/item/e15c57d2433e3a1c3b3f ." " BTC 0.06000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-06-14 ." " FRESH CC/CVV US/UK/IT/DE/NL/DK/BE/CH/HK/SP/FR/TH/CZ World Wide Frist hand● ." " http://trdealmgn4uvm42g.onion/item/bcde38be943d15b33126 ." " BTC 0.07500000 ." " ForeverPP ." " 0 reviews ." " : Cards"
"2015-06-14 ." " High quality worldwide fullz ++Best CC Fullz listing anywhere++ ." " http://trdealmgn4uvm42g.onion/item/e0c3eb92ff759b718a37 ." " BTC 0.10726396 ." " osquare ." " 1 reviews ." " : Cards"
"2015-06-14 ." " Mailbird 0day R.C.E ." " http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 ." " BTC 15.00000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-06-14 ." " Linux <= 3.13.0-48 Kernel Panic ." " http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ." " BTC 2.00000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-06-14 ." " Internet Explorer <= 11 ." " http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ." " BTC 35.00000000 ." " fukwits ." " 0 reviews ." " : 0-Day exploits"
"2015-06-14 ." " Android WebView 0day RCE ." " http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ." " BTC 36.50000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-06-14 ." " Wordpress MU RCE ." " http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : 0-Day exploits"
"2015-06-12 ." " Yupp TV - Lifetime Guarantee! ." " http://trdealmgn4uvm42g.onion/item/a8ea7b1f60cdc438a712 ." " BTC 0.04352389 ." " TheRoadVirusHeadsNorth ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " MLB.tv Premium  - Full Season - Lifetime Guarantee! ." " http://trdealmgn4uvm42g.onion/item/5bcf77ca82f2ff760db6 ." " BTC 0.02176194 ." " TheRoadVirusHeadsNorth ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Aged Middleman Paypal Account Logins Balance: 75 - 99$ ." " http://trdealmgn4uvm42g.onion/item/f9cfb64f249b4d49f14f ." " BTC 0.18666000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " FRESH CC/CVV FROM EU VISA/MASTER ." " http://trdealmgn4uvm42g.onion/item/834f2a16842e490a1bc6 ." " BTC 0.10000000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Not Hacked Paypal Credit Accounts Balance: $2400 ." " http://trdealmgn4uvm42g.onion/item/cbd782b0c4deb602622b ." " BTC 1.56624000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Not Hacked Paypal Credit Accounts Balance: $1600 ." " http://trdealmgn4uvm42g.onion/item/0ef836626b9509a0cd84 ." " BTC 1.16660000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Not Hacked Paypal Credit Accounts Balance: 1200$ ." " http://trdealmgn4uvm42g.onion/item/71824c070b25ae2d299b ." " BTC 0.89670000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Not Hacked Paypal Credit Accounts with Balance: 500$ ." " http://trdealmgn4uvm42g.onion/item/92f1819cbc888aaaeaac ." " BTC 0.56660000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Suntrust Bank Account Balance: 20000 - 40000$ ." " http://trdealmgn4uvm42g.onion/item/c44914756e739067a361 ." " BTC 1.48960000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Suntrust Bank Account Balance: 10000 - 20000$ ." " http://trdealmgn4uvm42g.onion/item/15090504dbba42bb676b ." " BTC 1.13600000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Suntrust Bank Account Balance: 5000 - 10000$ ." " http://trdealmgn4uvm42g.onion/item/4d5174dbdb9740e5f72d ." " BTC 0.75630000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Suntrust Bank Account Balance: 1000 - 5000$ ." " http://trdealmgn4uvm42g.onion/item/2d3c2e0dda6c03315867 ." " BTC 0.47770000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Wells Fargo Bank Account Balance: 15000 - 25000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/6b6bf14bd8daf847c161 ." " BTC 0.96660000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Wells Fargo Bank Account Balance: 10000 - 15000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/bd28aa0c8216981343dc ." " BTC 0.76660000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Wells Fargo Bank Account Balance: 5000 - 10000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/1a9b813619dae8494d44 ." " BTC 0.53360000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Wells Fargo Bank Account Balance: 1000 - 5000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/a2edb89bac8b879891fe ." " BTC 0.32450000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Wells Fargo Bank Account   Balance: 100 - 1000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/becf32c3ccc122debc7a ." " BTC 0.15345000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " verified pay pall ." " http://trdealmgn4uvm42g.onion/item/da940ef40479ca75b535 ." " BTC 0.07560000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Forum Database ." " http://trdealmgn4uvm42g.onion/item/9edcbf30f152896087e9 ." " BTC 4.00000000 ." " mump ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " flexispy.com anonymous account 1 year ." " http://trdealmgn4uvm42g.onion/item/15463b1787a7e35aad9e ." " BTC 5.00000000 ." " Logger ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Virtual credit card + bank account $$$ ." " http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 ." " BTC 0.08269538 ." " JDI ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " 45K+ Wordpress admin passwords ." " http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ." " BTC 1.50000000 ." " Logger ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " SSH sniffer logs ." " http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ." " BTC 1.20000000 ." " bestbuy ." " 0 reviews ." " : Accounts"
"2015-06-12 ." " Linux botnet ." " http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ." " BTC 2.00000000 ." " bestbuy ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Killer USB ." " http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa ." " BTC 2.50000000 ." " Logger ." " 0 reviews ." " : Hardware"
"2015-06-14 ." " Exploit BTS ." " http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ." " BTC 233.69010022 ." " bestbuy ." " 0 reviews ." " : Hardware"
"2015-06-14 ." " A5/1 Encryption Rainbow Tables ." " http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ." " BTC 3.80000000 ." " bestbuy ." " 0 reviews ." " : Hardware"
"2015-06-14 ." " Anonymous RAT setup for dummies ." " http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-06-14 ." " Android RAT + Tutorial ." " http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-06-14 ." " The Ultimate Hacking Pack ." " http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 ." " BTC 0.09000000 ." " MrMorgan ." " 1 reviews ." " : RATs"
"2015-06-14 ." " The real GovRAT ." " http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : RATs"
"2015-06-14 ." " Anti-VPN and Proxy ." " http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a ." " BTC 7.01070301 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " Spamtools Shop ." " http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad ." " BTC 1.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " Forum Database ." " http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc ." " BTC 4.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " Spyphone software source code ." " http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 ." " BTC 12.00000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " WinLocker with Panel ." " http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ." " BTC 0.16692150 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " Tomcat Worm ." " http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ." " BTC 8.01223201 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " ProFTPD mod_copy worm ." " http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ." " BTC 6.67686001 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " Jboss worm code ." " http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ." " BTC 3.33843000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " Sling TV  - Lifetime Guarantee! ." " http://trdealmgn4uvm42g.onion/item/c6adf2f3817a7e1c6f52 ." " BTC 0.01287496 ." " TheRoadVirusHeadsNorth ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Dendroid Android RAT ." " http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ." " BTC 0.03338430 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " Rhapsody Premier - Lifetime Guarantee! ." " http://trdealmgn4uvm42g.onion/item/7de7cf6b98677d03db56 ." " BTC 0.01287496 ." " TheRoadVirusHeadsNorth ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Start your own maket ." " http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ." " BTC 34.32446661 ." " TRD_OFFICIAL ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " Blockbuster On Demand - Lifetime Guarantee! ." " http://trdealmgn4uvm42g.onion/item/7c49309fe62568102789 ." " BTC 0.01287496 ." " TheRoadVirusHeadsNorth ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " 1x Code signing cert ." " http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ." " BTC 1.25000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " Yupp TV - Lifetime Guarantee! ." " http://trdealmgn4uvm42g.onion/item/a8ea7b1f60cdc438a712 ." " BTC 0.04291652 ." " TheRoadVirusHeadsNorth ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Unlimited REAL code signing ." " http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ." " BTC 4.20000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-14 ." " MLB.tv Premium  - Full Season - Lifetime Guarantee! ." " http://trdealmgn4uvm42g.onion/item/5bcf77ca82f2ff760db6 ." " BTC 0.02145826 ." " TheRoadVirusHeadsNorth ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Aged Middleman Paypal Account Logins Balance: 75 - 99$ ." " http://trdealmgn4uvm42g.onion/item/f9cfb64f249b4d49f14f ." " BTC 0.18666000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " FRESH CC/CVV FROM EU VISA/MASTER ." " http://trdealmgn4uvm42g.onion/item/834f2a16842e490a1bc6 ." " BTC 0.10000000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Not Hacked Paypal Credit Accounts Balance: $2400 ." " http://trdealmgn4uvm42g.onion/item/cbd782b0c4deb602622b ." " BTC 1.56624000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Not Hacked Paypal Credit Accounts Balance: $1600 ." " http://trdealmgn4uvm42g.onion/item/0ef836626b9509a0cd84 ." " BTC 1.16660000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Not Hacked Paypal Credit Accounts Balance: 1200$ ." " http://trdealmgn4uvm42g.onion/item/71824c070b25ae2d299b ." " BTC 0.89670000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Not Hacked Paypal Credit Accounts with Balance: 500$ ." " http://trdealmgn4uvm42g.onion/item/92f1819cbc888aaaeaac ." " BTC 0.56660000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Suntrust Bank Account Balance: 20000 - 40000$ ." " http://trdealmgn4uvm42g.onion/item/c44914756e739067a361 ." " BTC 1.48960000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Suntrust Bank Account Balance: 10000 - 20000$ ." " http://trdealmgn4uvm42g.onion/item/15090504dbba42bb676b ." " BTC 1.13600000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Suntrust Bank Account Balance: 5000 - 10000$ ." " http://trdealmgn4uvm42g.onion/item/4d5174dbdb9740e5f72d ." " BTC 0.75630000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Suntrust Bank Account Balance: 1000 - 5000$ ." " http://trdealmgn4uvm42g.onion/item/2d3c2e0dda6c03315867 ." " BTC 0.47770000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Wells Fargo Bank Account Balance: 15000 - 25000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/6b6bf14bd8daf847c161 ." " BTC 0.96660000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Wells Fargo Bank Account Balance: 10000 - 15000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/bd28aa0c8216981343dc ." " BTC 0.76660000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Wells Fargo Bank Account Balance: 5000 - 10000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/1a9b813619dae8494d44 ." " BTC 0.53360000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Wells Fargo Bank Account Balance: 1000 - 5000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/a2edb89bac8b879891fe ." " BTC 0.32450000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Wells Fargo Bank Account   Balance: 100 - 1000$ + Bonus Cashout Tutorials ." " http://trdealmgn4uvm42g.onion/item/becf32c3ccc122debc7a ." " BTC 0.15345000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " verified pay pall ." " http://trdealmgn4uvm42g.onion/item/da940ef40479ca75b535 ." " BTC 0.07560000 ." " KnowHowForAll ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Forum Database ." " http://trdealmgn4uvm42g.onion/item/9edcbf30f152896087e9 ." " BTC 4.00000000 ." " mump ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " flexispy.com anonymous account 1 year ." " http://trdealmgn4uvm42g.onion/item/15463b1787a7e35aad9e ." " BTC 5.00000000 ." " Logger ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Virtual credit card + bank account $$$ ." " http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 ." " BTC 0.08154139 ." " JDI ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " 45K+ Wordpress admin passwords ." " http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ." " BTC 1.50000000 ." " Logger ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " SSH sniffer logs ." " http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ." " BTC 1.20000000 ." " bestbuy ." " 0 reviews ." " : Accounts"
"2015-06-14 ." " Linux botnet ." " http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ." " BTC 2.00000000 ." " bestbuy ." " 0 reviews ." " : Accounts"
"2015-06-16 ." " Portable USB Programmable Magnetic Card Stripe Reader Writer ." " http://trdealmgn4uvm42g.onion/item/9d9595c9e888c1fb5940 ." " BTC 0.40000000 ." " littleblackarnold ." " 0 reviews ." " : Cards"
"2015-06-16 ." " Dumps 1 & 2 for cheap ." " http://trdealmgn4uvm42g.onion/item/0cc9e23bd2e411b4c145 ." " BTC 0.00421355 ." " osquare ." " 0 reviews ." " : Cards"
"2015-06-16 ." " FRESH CC/CVV FROM USA VISA/MASTER/DISCOVER ." " http://trdealmgn4uvm42g.onion/item/47841b4b6457ada9f464 ." " BTC 0.05480000 ." " Neffy4k ." " 0 reviews ." " : Cards"
"2015-06-16 ." " NiceGuy Message spammer ." " http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ." " BTC 0.50000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-06-16 ." " Bitcointalk.org Database ." " http://trdealmgn4uvm42g.onion/item/0adeee33d915c48439d8 ." " BTC 131.54285962 ." " bestbuy ." " 0 reviews ." " : Databases"
"2015-06-16 ." " Wordpress Comment Spammer + Exploit ." " http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ." " BTC 2.50000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-06-16 ." " Forum Database ." " http://trdealmgn4uvm42g.onion/item/c574e69e0bf831012abe ." " BTC 4.00000000 ." " mump ." " 0 reviews ." " : Databases"
"2015-06-16 ." " HQ IDs and PASSPORTS ." " http://trdealmgn4uvm42g.onion/item/9c3d5711b200b5b89f9a ." " BTC 0.36000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-06-16 ." " Agora Message Spammer ." " http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ." " BTC 0.60000000 ." " bestbuy ." " 0 reviews ." " : Spam"
